,Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year,Tipo
388,Pío del Ramo,Betola The Cat Blanco 2023,3.6,72,5.29,España,Jumilla,2023,blanco
389,Carlos Serres,Rioja Tempranillo 2023,3.5,6660,5.3,España,Rioja,2023,tinto
390,Raimat,Clamor Tinto 2022,3.5,305,5.3,España,Costers del Segre,2022,tinto
391,Borsao Bodegas,Rosado (Selección Rosado / Rosé) 2023,3.5,1965,5.3,España,Campo de Borja,2023,rosado
392,Bodega Sommos,Chardonnay Roble 2020,3.7,230,5.3,España,Somontano,2020,blanco
394,Bodegas Ochoa,Calendas Tinto 2021,3.7,25,5.3,España,Navarra,2021,tinto
397,Borsao Bodegas,Blanco (Selección) 2022,3.6,39,5.3,España,Campo de Borja,2022,blanco
398,Borsao Bodegas,Rosado (Selección Rosado / Rosé) 2022,3.5,58,5.3,España,Campo de Borja,2022,rosado
400,Raimat,Clamor Rosado 2023,3.6,97,5.3,España,Costers del Segre,2023,rosado
401,Borsao Bodegas,Blanco (Selección) 2023,3.3,1466,5.3,España,Campo de Borja,2023,blanco
402,Raimat,Clamor Blanco 2023,3.6,158,5.31,España,Costers del Segre,2023,blanco
403,Raimat,Clamor Tinto 2023,3.5,100,5.31,España,Costers del Segre,2023,tinto
404,Bodegas Marqués de Cáceres,Rosado 2023,3.7,131,5.32,España,Rioja,2023,rosado
405,Borsao Bodegas,Blanco (Selección) 2019,3.6,95,5.34,España,Campo de Borja,2019,blanco
407,Clos Pons,Torracollons Blanc 2023,3.3,66,5.35,España,Costers del Segre,2023,blanco
409,Bodegas Orán,Entremares Blanco Coupage 2022,3.8,343,5.35,España,Extremadura,2022,blanco
412,Félix Solís,Mucho Más Tinto N.V.,4.2,84839,5.35,España,Vino de España,N.V.,tinto
413,Félix Solís,Mucho Mas Rosado N.V.,3.9,2360,5.35,España,Vino de España,N.V.,rosado
414,Félix Solís,Mucho Más Blanco N.V.,4.0,24323,5.35,España,Castilla,N.V.,blanco
416,Murviedro,Audentia Chardonnay 2023,3.6,281,5.35,España,Valencia,2023,blanco
417,Duc de Foix,Cabernet Sauvignon Rosado 2023,3.4,51,5.35,España,Penedès,2023,rosado
419,Clos Pons,Torracollons Tinto 2023,3.5,176,5.35,España,Costers del Segre,2023,tinto
421,Viñas del Vero,Chardonnay - Macabeo Blanco Somontano 2022,3.7,28,5.35,España,Somontano,2022,blanco
425,Pinord,Nox Penedès Blanco 2019,3.4,103,5.4,España,Penedès,2019,blanco
426,Clos Montblanc,362 Tempranillo - Cabernet 2023,3.5,148,5.4,España,Cataluña,2023,tinto
427,Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble 2021,3.6,112,5.4,España,Campo de Borja,2021,tinto
428,Terra de Pau,Blanc 2022,3.0,249,5.4,España,Terra Alta,2022,blanco
429,Familia Torres,Mas Rabell Tempranillo 2021,3.6,64,5.44,España,Penedès,2021,tinto
430,Laus,Rosado 2023,3.6,422,5.44,España,Somontano,2023,rosado
431,Torremorón,Tempranillo 2023,3.6,3977,5.44,España,Ribera del Duero,2023,tinto
432,Bodegas Vallobera,Tinto Rioja 2022,3.4,42,5.45,España,Rioja,2022,tinto
433,Alquézar,Blanco 2023,3.5,116,5.45,España,Somontano,2023,blanco
434,Freixenet,Mia Rosado 2021,3.6,95,5.45,España,Castilla,2021,rosado
435,Delicia,Cava Brut N.V.,3.5,41,5.45,España,Cava,N.V.,espumoso
437,Pinord,Reynal Vinos de Aguja Rosado N.V.,3.4,182,5.45,España,Penedès,N.V.,rosado
439,Sinforiano,Raimun Verdejo 2023,3.6,456,5.45,España,Castilla y León,2023,blanco
440,Freixenet,Mia Blanco 2022,3.5,55,5.45,España,Penedès,2022,blanco
441,Montemar,Garnacha Blanca 2023,3.5,37,5.45,España,Cataluña,2023,blanco
443,Finca La Estacada,Ocho y Medio Tinto Velasco 2022,3.6,772,5.47,España,Castilla,2022,tinto
445,Señorío de Nava,Ribera del Duero Tinto Joven 2023,3.4,1035,5.48,España,Ribera del Duero,2023,tinto
446,Joan Sardà,Blanc Mariner 2023,3.8,86,5.49,España,Penedès,2023,blanco
447,Dehesa de Luna,Luna Lunera Tempranillo - Syrah 2023,3.7,360,5.49,España,Castilla,2023,tinto
449,Bodegas Valdemar,Conde de Valdemar Tempranillo 2023,3.7,49,5.49,España,Rioja,2023,tinto
450,Beso de Vino,Syrah - Garnacha 2022,3.5,2968,5.5,España,Cariñena,2022,tinto
451,Freixenet,Mia Tinto 2022,3.5,45,5.5,España,Castilla y León,2022,tinto
452,Particular,Garnacha Blanca 2020,3.5,45,5.5,España,Cariñena,2020,blanco
455,Palacio de Bornos,"Verdejo 5,5° Frizzante N.V.",3.8,880,5.5,España,Castilla y León,N.V.,blanco
456,Beso de Vino,Organic Tempranillo 2023,3.3,468,5.5,España,Cariñena,2023,tinto
457,De Moya,Tibó Blanco 2022,3.8,25,5.5,España,Valencia,2022,blanco
458,La Camioneta,Verdejo 2023,3.8,49,5.5,España,Rueda,2023,blanco
460,Murviedro,Estrella de Murviedro Frizzante Rosé N.V.,3.6,158,5.5,España,Valencia,N.V.,rosado
461,Murviedro,Audentia Syrah 2023,3.7,93,5.5,España,Valencia,2023,tinto
462,Cune (CVNE),Blanco 2022,3.6,30,5.5,España,Rioja,2022,blanco
464,Barbadillo,Laura Moscatel N.V.,3.9,252,5.5,España,Jerez-Xérès-Sherry,N.V.,dulce
465,Corona de Aragón,Macabeo - Chardonnay 2023,3.3,410,5.5,España,Cariñena,2023,blanco
468,Analivia,Verdejo Selección 2023,3.8,183,5.53,España,Rueda,2023,blanco
470,Bodegas Cosme Palacio,Milflores Rioja Tinto 2018,3.2,279,5.55,España,Rioja,2018,tinto
472,Bodegas Diaz Bayo,Nuestro Verdejo 2023,3.8,57,5.55,España,Rueda,2023,blanco
473,Freixenet,Mia Tinto 2021,3.6,246,5.55,España,Castilla y León,2021,tinto
474,Málaga Virgen,Barón de Rivero Semi Dulce 2023,4.2,113,5.58,España,Málaga,2023,dulce
475,Málaga Virgen,Barón de Rivero Semi Dulce 2024,4.2,113,5.58,España,Málaga,2024,dulce
477,Bodegas Príncipe de Viana,Cabernet Sauvignon Rosado 2023,3.4,215,5.6,España,Navarra,2023,rosado
478,Laus,Rosado 2022,3.8,109,5.6,España,Somontano,2022,rosado
479,Valpincia,Verdejo 2022,3.2,83,5.6,España,Rueda,2022,blanco
480,Alquézar,Rosado 2023,3.7,831,5.6,España,Somontano,2023,rosado
482,Familia Torres,San Valentín Blanco 2023,3.9,711,5.6,España,Cataluña,2023,blanco
484,Ojos del Guadiana,Chardonnay 2022,3.1,106,5.61,España,La Mancha,2022,blanco
485,Joan Sardà,Aladelta Tinto 2023,3.7,90,5.65,España,Penedès,2023,tinto
486,El Coto,Rosado 2022,3.4,245,5.65,España,Rioja,2022,rosado
487,Pagos de Aráiz,Navarra Rosado 2023,3.7,568,5.65,España,Navarra,2023,rosado
491,Bodega Sommos,Merlot - Cabernet Roble 2022,3.7,152,5.7,España,Somontano,2022,tinto
492,Bodega Sommos,Syrah - Garnacha Rosé 2023,3.9,25,5.7,España,Somontano,2023,tinto
493,Bodega Sommos,Merlot - Cabernet Roble 2023,3.7,935,5.7,España,Somontano,2023,tinto
494,Laus,Chardonnay - Garnacha 2023,3.6,51,5.7,España,Somontano,2023,blanco
495,Freixenet,Mia Blanco 2023,3.5,3242,5.7,España,Penedès,2023,blanco
497,De Muller,Solimar Tinto 2022,3.9,41,5.7,España,Tarragona,2022,tinto
498,Diez Siglos,Nékora Verdejo 2023,3.7,50,5.7,España,Rueda,2023,blanco
499,Aldeya,Blanco 2023,3.0,91,5.75,España,Cariñena,2023,blanco
500,Ca N'Estella,Cava Rabetllat i Vidal Brut N.V.,3.7,598,5.75,España,Cava,N.V.,espumoso
502,Señorío de Sarria,Chardonnay 2023,3.3,309,5.75,España,Navarra,2023,blanco
503,Marqués de Riscal,Blanco (Verdejo) 2022,3.9,2822,5.75,España,Rueda,2022,blanco
504,Aldeya,Chardonnay 2022,3.6,199,5.75,España,Cariñena,2022,blanco
505,Pere Guardiola,Floresta Blanco 2023,3.3,325,5.75,España,Empordà,2023,blanco
506,Xènius,Cava Brut Nature N.V.,3.3,181,5.75,España,Cava,N.V.,espumoso
507,Laus,Blanco 2023,3.6,839,5.75,España,Somontano,2023,blanco
510,Bodegas Arraez,Vivir Sin Dormir Tinto 2021,3.7,45,5.8,España,Jumilla,2021,tinto
511,La Cova Dels Vins,Deler Tinto 2023,3.5,25,5.8,España,Montsant,2023,tinto
512,Palacio de Bornos,"Rosado 5,5° Frizzante N.V.",3.9,146,5.8,España,Castilla y León,N.V.,rosado
513,Traslagares,Verdejo 2023,3.7,639,5.8,España,Rueda,2023,blanco
514,Bodegas Delampa,MR. Jenares Chardonnay 4 Meses 2023,3.9,37,5.8,España,Murcia,2023,blanco
515,La Cova Dels Vins,Deler Blanc 2023,3.4,42,5.8,España,Montsant,2023,blanco
517,Sant Josep,Plana d’En Fonoll Blanc 2023,3.9,58,5.8,España,Cataluña,2023,blanco
519,Bodega Sommos,Chardonnay Roble 2023,3.8,81,5.8,España,Somontano,2023,blanco
520,D. Mateos,Letargo Vendimia Seleccionada Rosado 2023,3.7,86,5.8,España,Rioja,2023,rosado
522,Garriguella,Pessetero Blanco 2023,3.1,30,5.82,España,Empordà,2023,blanco
523,Garriguella,Pessetero Tinto 2023,3.4,70,5.82,España,Empordà,2023,tinto
524,Bach,Chardonnay 2023,3.4,629,5.82,España,Cataluña,2023,blanco
525,Oliveda,Món Perdut Blanc 2023,3.4,654,5.84,España,Empordà,2023,blanco
528,Enate,Cabernet Sauvignon - Merlot 2022,3.6,15174,5.85,España,Somontano,2022,tinto
529,Altavins,Almodí Petit Tinto 2023,3.6,5432,5.85,España,Terra Alta,2023,tinto
530,Altavins,Almodí Petit Blanc 2023,3.6,1485,5.85,España,Terra Alta,2023,blanco
531,Baron de Ley,Blanco 2018,3.6,232,5.85,España,Rioja,2018,blanco
533,Ederra,Verdejo Rueda 2023,3.5,51,5.86,España,Rueda,2023,blanco
536,Freixa Rigau,Familia Oliveda Cava Brut Rosado N.V.,3.8,317,5.86,España,Cava,N.V.,rosado
538,Bodegas Zinio,Lágrimas de María Crianza Tempranillo 2020,3.7,2217,5.9,España,Rioja Alta,2020,tinto
540,Valdecuevas,Flor Innata Verdejo 2023,3.8,54,5.9,España,Rueda,2023,blanco
541,Bodegas Fontana,Dominio de Fontana Roble Tempranillo - Syrah 2021,3.6,25,5.9,España,Uclés,2021,tinto
545,Bodegas Fontana,Dominio de Fontana Chardonnay - Viura 2021,3.7,333,5.9,España,Uclés,2021,blanco
546,Laudum,Roble Monastrell - Syrah 2021,3.8,64,5.9,España,Valencia,2021,tinto
547,Oriol Rossell,Xino-Xano Rosé 2023,3.3,57,5.9,España,Penedès,2023,rosado
548,Castillo Perelada,Empordà Jardins Blanc 2023,3.6,35,5.9,España,Empordà,2023,blanco
549,Familia Torres,Viña Sol Blanco 2023,3.6,104,5.9,España,Cataluña,2023,blanco
550,Bodega Emina,Prestigio Rosé 2022,3.9,80,5.9,España,Cigales,2022,rosado
551,Carlos Valero,Heredad X 2021,3.6,232,5.9,España,Cariñena,2021,tinto
552,Bodegas Zinio,Zinio Blanco 2023,3.5,140,5.9,España,Rioja Alta,2023,blanco
553,Sierra Salinas,El Caire Rosado 2023,3.6,28,5.9,España,Vino de España,2023,rosado
555,Oriol Rossell,Xino-Xano Blanco 2023,3.3,717,5.9,España,Penedès,2023,blanco
556,Celler Masroig,Solà Fred Rosat 2021,3.2,105,5.9,España,Montsant,2021,tinto
558,Familia Torres,Viña Sol Sauvignon Blanc 2023,3.5,26,5.9,España,Penedès,2023,blanco
559,Oriol Rossell,Xino-Xano Tinto 2023,3.3,751,5.9,España,Penedès,2023,tinto
560,Familia Torres,Viña Sol Rosado 2023,3.7,72,5.9,España,Cataluña,2023,rosado
561,Altos de Rioja,Altos R Tempranillo 2021,3.9,54,5.9,España,Rioja,2021,tinto
562,Bodegas Fontana,Dominio de Fontana Garnacha - Syrah 2021,3.6,57,5.9,España,Uclés,2021,tinto
565,Bodegas Fontana,Dominio de Fontana Sauvignon Blanc - Verdejo 2023,3.9,31,5.9,España,Uclés,2023,blanco
567,Corcovo - Megía e Hijos,Blanco Airén 2022,3.5,258,5.92,España,Valdepeñas,2022,blanco
568,Falset Marçà,Falset Tinto 2023,2.9,380,5.94,España,Montsant,2023,tinto
569,Bodegas Ochoa,Calendas Blanco 2021,3.6,39,5.95,España,Navarra,2021,blanco
571,El Coto,Coto Mayor Rosado 2022,3.6,141,5.95,España,Rioja,2022,rosado
572,Bodegas Olarra,Reciente Tempranillo Rosado 2023,3.4,57,5.95,España,Rioja,2023,tinto
573,Castellblanc (Castellblanch),Cava Brut N.V.,3.5,1740,5.95,España,Cava,N.V.,espumoso
574,Celler Masroig,Solà Fred Rosat 2022,3.2,105,5.95,España,Montsant,2022,tinto
577,Castillo Perelada,Empordà Jardins Rosé 2023,3.4,624,5.95,España,Empordà,2023,rosado
578,Bodegas Care,Rosado 2023,3.7,1398,5.95,España,Cariñena,2023,rosado
579,Sinforiano,Sinfo Rosado 2023,3.8,38,5.95,España,Cigales,2023,rosado
580,Cellers Tarroné,La Pinxa del Barri Garnatxa Blanca 2023,3.6,35,5.95,España,Terra Alta,2023,blanco
581,Luzon,Colección Blanco 2023,3.9,67,5.95,España,Jumilla,2023,blanco
583,Bodegas Marqués de Cáceres,Blanco Viura 2023,3.7,293,5.95,España,Rioja,2023,blanco
584,Vinos López,El Ventilador Tinto 2021,3.7,36,5.95,España,Valdejalón,2021,tinto
587,Castillo Perelada,Empordà Jardins Rosé 2022,3.4,624,5.95,España,Empordà,2022,rosado
588,Museum,Vinea Rosé 2023,3.4,176,5.95,España,Cigales,2023,rosado
591,Particular,Chardonnay 2021,3.5,510,5.95,España,Cariñena,2021,blanco
592,Vinos Sanz,Fri Sanz Te Semi Dulce 2013,3.8,34,5.97,España,Rueda,2013,dulce
593,Garriguella,Puntils Blanc 2023,3.5,229,5.98,España,Empordà,2023,blanco
594,Garriguella,Puntils Rouge 2023,3.4,335,5.98,España,Empordà,2023,tinto
595,Ferré I Catasús,Compta Ovelles Blanco 2021,3.4,889,5.99,España,Penedès,2021,blanco
598,Castillo de Monjardin,Vinedos del Villar Tempranillo 2021,3.6,58,5.99,España,Navarra,2021,tinto
599,Marqués de la Concordia,Vega de La Reina Verdejo 2023,3.9,47,5.99,España,Rueda,2023,blanco
600,Celler Masroig,Solà Fred 2023,3.5,4296,5.99,España,Montsant,2023,tinto
601,Castillo de Monjardin,Rosado De Lágrima Vendimia Nocturna 2022,3.5,25,5.99,España,Navarra,2022,rosado
602,Palacio de Sada,Rosado 2023,3.5,346,5.99,España,Navarra,2023,rosado
603,Sandara,Sparkling Blanco N.V.,3.7,648,5.99,España,Valencia,N.V.,blanco
605,Baron de Ley,Blanco 2023,3.7,37,5.99,España,Rioja,2023,blanco
607,Sandara,Sparkling Passionate Bubbles Rosado N.V.,3.9,1691,5.99,España,Valencia,N.V.,rosado
608,Freixenet,Cava Blanc De Blancs Brut N.V.,3.3,626,5.99,España,Cava,N.V.,blanco
609,Casa de la Ermita,Blanco 2022,3.3,267,6.0,España,Jumilla,2022,blanco
610,Cooperativa de Cigales,Torondos Rosado 2022,3.5,28,6.0,España,Cigales,2022,rosado
611,Canopy,Ganadero Blanco 2021,3.7,178,6.0,España,Méntrida,2021,blanco
612,Bodegas Valdemar,Conde de Valdemar Blanco 2023,3.9,65,6.0,España,Rioja,2023,blanco
615,Pandora,Ariabal Verdejo 2023,3.6,28,6.0,España,Rueda,2023,blanco
617,Familia Torres,San Valentín Semi-Dulce 2023,3.9,1909,6.0,España,Penedès,2023,dulce
618,Oliveda,Finca Els 3 Frares Blanc Flor 2023,3.5,102,6.0,España,Empordà,2023,blanco
619,Finca Nueva,Rosado 2021,3.7,526,6.0,España,Rioja,2021,rosado
621,Navajas,Rioja Crianza Tinto 2019,3.9,279,6.01,España,Rioja,2019,tinto
622,Cercavins,Lo Virol Tinto 2021,3.2,635,6.04,España,Costers del Segre,2021,tinto
623,Bodega Pirineos,3404 Tinto 2022,3.7,508,6.04,España,Somontano,2022,tinto
624,Bodega Pirineos,3404 Blanco 2024,3.7,812,6.04,España,Somontano,2024,blanco
625,Mundus,Branco Leve 2021,3.4,1717,2.15,Portugal,Lisboa,2021,blanco
626,Mundus,Rosé Leve 2021,3.3,702,2.5,Portugal,Lisboa,2021,rosado
627,José Maria da Fonseca,JMF Branco 2023,3.4,2321,2.54,Portugal,Península de Setúbal,2023,blanco
628,José Maria da Fonseca,JMF Rosé 2023,3.6,500,2.54,Portugal,Península de Setúbal,2023,rosado
629,Esporão,Alandra Branco  2023,3.4,41,2.69,Portugal,Alentejano,2023,blanco
630,Esporão,Alandra Tinto 2023,3.5,124,2.69,Portugal,Alentejo,2023,tinto
631,Mundus,Colheita Selecionada Branco Leve 2023,3.3,125,2.85,Portugal,Lisboa,2023,blanco
632,Quintas de Melgaço,Leira do Canhoto Branco 2022,3.4,163,2.97,Portugal,Vinho verde,2022,blanco
633,Terreiro,Alma do Tejo Colheita Seleccionada Tinto 2020,3.8,42,2.99,Portugal,Tejo,2020,tinto
634,Vila Real,Rosé 2023,3.5,373,3.19,Portugal,Douro,2023,rosado
635,Herdade Paço do Conde,Vinha do Conde Branco 2023,3.7,178,3.2,Portugal,Alentejano,2023,blanco
636,Herdade Paço do Conde,Vinha do Conde Rosé 2023,3.6,40,3.2,Portugal,Alentejano,2023,rosado
637,Herdade Paço do Conde,Vinha do Conde Tinto 2022,3.7,261,3.2,Portugal,Alentejano,2022,tinto
638,Altos da Beira,Branco 2023,3.6,201,3.22,Portugal,Beiras,2023,blanco
640,Casa Agricola Nicolau,Solar da Marquesa Rosé 2023,4.0,54,3.3,Portugal,Lisboa,2023,rosado
641,Casa Agricola Nicolau,Solar da Marquesa Moscatel 2023,3.9,770,3.3,Portugal,Lisboa,2023,dulce
643,Terreiro,Alma do Tejo Reserva Tinto 2022,3.6,76,3.45,Portugal,Tejo,2022,tinto
644,Cadão,Tinto 2022,3.5,79,3.47,Portugal,Douro,2022,tinto
645,JP Azeitão,Branco 2023,3.3,3302,3.47,Portugal,Península de Setúbal,2023,blanco
646,Cadão,Rosé 2023,3.3,146,3.47,Portugal,Douro,2023,rosado
647,Cadão,Branco 2023,3.5,32,3.47,Portugal,Douro,2023,blanco
648,Desafinado,Tinto 2019,3.6,948,3.49,Portugal,Douro,2019,tinto
649,Cabriz,C de Cabriz Tinto 2017,3.3,439,3.5,Portugal,Dão,2017,tinto
650,Bridão,Clássico Tinto 2021,3.6,39,3.51,Portugal,Tejo,2021,tinto
651,Aliança,Casal Mendes Rosé N.V.,3.6,12169,3.53,Portugal,Beiras,N.V.,rosado
652,Quinta das Amoras,Branco 2022,3.9,211,3.56,Portugal,Lisboa,2022,blanco
653,Familia Margaça - Sociedade Agricola de Pias,AsPias Branco 2023,3.6,147,3.6,Portugal,Alentejano,2023,blanco
654,Bridão,Clássico Branco 2023,3.5,566,3.63,Portugal,Tejo,2023,blanco
655,Conto,Syrah 2021,3.9,115,3.66,Portugal,Lisboa,2021,tinto
656,Conto,Sauvignon Blanc 2023,3.8,121,3.66,Portugal,Lisboa,2023,blanco
657,Casa Ermelinda Freitas,Terras Do Pó Tinto 2023,3.5,6537,3.67,Portugal,Península de Setúbal,2023,tinto
658,Casa Ermelinda Freitas,Terras Do Pó Rosé 2021,3.5,52,3.67,Portugal,Península de Setúbal,2021,rosado
659,Casa Ermelinda Freitas,Terras Do Pó Branco 2023,3.5,2433,3.67,Portugal,Península de Setúbal,2023,blanco
660,José Maria da Fonseca,João Pires Rosé 2023,3.9,39,3.73,Portugal,Península de Setúbal,2023,rosado
661,José Maria da Fonseca,João Pires Branco 2023,3.9,725,3.73,Portugal,Península de Setúbal,2023,blanco
663,Bacalhôa,Serras de Azeitão Tinto 2021,3.6,46,3.76,Portugal,Península de Setúbal,2021,tinto
665,Bacalhôa,Serras de Azeitão Branco 2022,3.6,101,3.76,Portugal,Península de Setúbal,2022,blanco
666,Fiuza,3 Castas Tinto 2023,3.3,3118,3.76,Portugal,Tejo,2023,tinto
667,Fiuza,3 Castas Branco 2023,3.4,1250,3.76,Portugal,Tejo,2023,blanco
668,Bacalhôa,Serras de Azeitão Rosé 2023,3.4,662,3.76,Portugal,Península de Setúbal,2023,rosado
669,AdegaMãe,COPO 3 Branco 2022,3.7,106,3.79,Portugal,Lisboa,2022,blanco
670,AdegaMãe,Pinta Negra Rosé 2023,3.4,779,3.79,Portugal,Lisboa,2023,rosado
671,Burmester,Tavedo Branco Douro 2023,3.7,84,3.79,Portugal,Douro,2023,blanco
672,AdegaMãe,Copo 3 Tinto 2022,4.0,340,3.79,Portugal,Lisboa,2022,tinto
673,AdegaMãe,Pinta Negra Branco 2023,3.6,60,3.79,Portugal,Lisboa,2023,blanco
674,Fiuza,3 Castas Nature Espumante N.V.,3.4,349,3.8,Portugal,Tejo,N.V.,espumoso
675,José Maria da Fonseca,BSE Branco Seco Especial 2023,3.8,223,3.81,Portugal,Península de Setúbal,2023,blanco
676,Burmester,Tavedo Rosé 2023,3.5,92,3.82,Portugal,Douro,2023,rosado
677,Marquês de Marialva,Colheita Seleccionada Tinto 2021,3.8,288,3.83,Portugal,Bairrada,2021,tinto
678,Marquês de Marialva,Colheita Seleccionada Rosé Baga 2021,3.7,55,3.83,Portugal,Bairrada,2021,rosado
679,Joao Portugal Ramos,Loios Branco 2023,3.6,46,3.83,Portugal,Alentejano,2023,blanco
680,Marquês de Marialva,Colheita Seleccionada Branco 2023,3.6,33,3.83,Portugal,Bairrada,2023,blanco
681,Mundus,Evolução Branco Leve 2020,3.7,111,3.84,Portugal,Lisboa,2020,blanco
682,Favaios,Casa Velha Tinto 2022,3.7,83,3.84,Portugal,Douro,2022,tinto
683,Grão Vasco,Dão Tinto 2022,3.6,80,3.94,Portugal,Dão,2022,tinto
684,Grão Vasco,Dão Branco 2023,3.7,53,3.94,Portugal,Dão,2023,blanco
685,Adega Cooperativa do Cadaval,Confraria Moscatel Branco Leve 2022,3.7,471,3.96,Portugal,Lisboa,2022,blanco
687,Vila Real,Reserva Branco 2022,3.8,296,4.01,Portugal,Douro,2022,blanco
688,Vila Real,Reserva Tinto 2021,3.8,319,4.01,Portugal,Douro,2021,tinto
689,Quinta da Espiga,Rosé 2021,3.6,284,4.07,Portugal,Lisboa,2021,rosado
690,Casal Garcia,Vinho Rosé N.V.,3.7,17440,4.07,Portugal,Vinho de Portugal,N.V.,rosado
692,Quinta da Lapa,Selection Branco 2021,3.6,38,4.09,Portugal,Tejo,2021,blanco
693,Quinta da Lapa,Selection Rosé 2023,3.7,127,4.09,Portugal,Tejo,2023,rosado
694,Quinta da Lapa,Selection Branco 2023,3.6,926,4.09,Portugal,Tejo,2023,blanco
695,Herdade do Peso,Colheita Alentejo Branco 2023,3.6,554,4.1,Portugal,Alentejo,2023,blanco
696,Vinha do Monte,Alentejano Tinto 2022,3.6,107,4.1,Portugal,Alentejo,2022,tinto
698,Herdade Monte Da Cal,Colheita Seleccionada Branco 2023,3.6,104,4.16,Portugal,Alentejo,2023,blanco
699,Herdade Monte Da Cal,Colheita Seleccionada Tinto 2021,3.6,1894,4.16,Portugal,Alentejo,2021,tinto
700,Montaria,Reserva Alentejano Tinto 2020,3.6,34,4.17,Portugal,Alentejano,2020,tinto
701,Castelo do Sulco,Seleção dos Enólogos Reserva Tinto 2021,3.8,70,4.25,Portugal,Lisboa,2021,tinto
702,Costa Boal Family Estates,Flor do Tua Tinto 2022,3.8,50,4.25,Portugal,Trás-os-Montes,2022,tinto
703,Montaria,Reserva Alentejano Branco 2022,3.6,90,4.28,Portugal,Alentejano,2022,blanco
704,Quinta da Espiga,Branco 2023,3.4,1450,4.29,Portugal,Lisboa,2023,blanco
705,Lab,Tinto 2021,3.7,197,4.29,Portugal,Lisboa,2021,tinto
706,Horácio Simões,Colheita Branco 2021,3.5,54,4.33,Portugal,Península de Setúbal,2021,blanco
707,Casa Ermelinda Freitas,Dona Ermelinda Palmela Branco 2023,3.8,72,4.33,Portugal,Palmela,2023,blanco
708,Mandriola de Lisboa,Branco 2023,3.7,330,4.34,Portugal,Lisboa,2023,blanco
709,Bacalhôa,Alabastro Branco 2021,3.6,217,4.35,Portugal,Alentejano,2021,blanco
710,Bacalhôa,Alabastro Tinto 2021,3.7,496,4.35,Portugal,Alentejano,2021,tinto
711,José Maria da Fonseca,Periquita Tinto (Original) 2022,3.7,571,4.35,Portugal,Península de Setúbal,2022,tinto
712,José Maria da Fonseca,Periquita Rosé 2023,3.4,2643,4.35,Portugal,Península de Setúbal,2023,rosado
713,José Maria da Fonseca,Periquita Branco 2023,3.6,26,4.35,Portugal,Península de Setúbal,2023,blanco
714,Aveleda,Vinho Verde Loureiro - Alvarinho 2023,3.9,639,4.35,Portugal,Vinho verde,2023,blanco
715,Esporão,Monte Velho Branco 2023,3.7,413,4.38,Portugal,Alentejano,2023,blanco
716,Esporão,Monte Velho Rosé 2023,3.6,542,4.38,Portugal,Alentejano,2023,rosado
717,Esporão,Monte Velho Tinto 2023,3.7,336,4.38,Portugal,Alentejano,2023,tinto
718,Quinta das Cerejeiras,Lisboa Tinto 2022,4.0,159,4.4,Portugal,Lisboa,2022,tinto
719,Quinta do Sanguinhal,Casabel Branco 2023,3.5,259,4.42,Portugal,Lisboa,2023,blanco
720,Quinta do Sanguinhal,Casabel Rosé 2022,3.6,93,4.42,Portugal,Lisboa,2022,rosado
722,Quinta do Sanguinhal,Casabel Tinto 2022,3.7,765,4.42,Portugal,Lisboa,2022,tinto
724,Joao Portugal Ramos,Pouca Roupa Tinto 2023,3.6,45,4.52,Portugal,Alentejano,2023,tinto
725,Joao Portugal Ramos,Pouca Roupa Branco 2023,3.4,1131,4.52,Portugal,Alentejano,2023,blanco
726,Quinta da Espiga,Tinto 2020,3.7,221,4.52,Portugal,Lisboa,2020,tinto
729,Familia Margaça - Sociedade Agricola de Pias,Encostas do Enxoé Branco 2023,3.6,180,4.62,Portugal,Alentejano,2023,blanco
730,Duorum,Tons de Duorum Branco 2023,3.7,89,4.68,Portugal,Douro,2023,blanco
731,Bridão,Syrah 2022,3.7,54,4.69,Portugal,Tejo,2022,tinto
733,Herdade do Peso,Sossego Rosé 2023,3.6,1643,4.75,Portugal,Alentejano,2023,rosado
734,Adega de Monção,Muralhas de Monção Vinho Verde Branco 2023,3.9,298,4.75,Portugal,Vinho verde,2023,blanco
736,Porca de Murca,Tinto 2021,3.8,1172,4.8,Portugal,Douro,2021,tinto
738,Porca de Murca,Branco 2023,3.6,125,4.8,Portugal,Douro,2023,blanco
739,Ravasqueira,Seleção do Ano Rosé 2023,3.8,261,4.86,Portugal,Alentejano,2023,rosado
740,AdegaMãe,Dory Branco 2023,3.8,294,4.86,Portugal,Lisboa,2023,blanco
741,Porta 6,Branco 2023,3.6,57,4.86,Portugal,Lisboa,2023,blanco
742,AdegaMãe,Dory Tinto 2023,3.7,45,4.86,Portugal,Lisboa,2023,tinto
743,Ravasqueira,Seleção do Ano Branco 2023,3.9,34,4.86,Portugal,Alentejo,2023,blanco
744,Duorum,Tons de Duorum Rosé 2023,3.5,278,4.86,Portugal,Douro,2023,rosado
745,AdegaMãe,Dory Rosé 2023,3.7,32,4.86,Portugal,Lisboa,2023,rosado
746,Ravasqueira,Seleção do Ano Tinto 2023,4.0,27,4.86,Portugal,Alentejano,2023,tinto
747,Herdade Paço do Conde,Alentejano Rosé 2023,3.6,779,4.87,Portugal,Alentejano,2023,rosado
