Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year
JP Azeitão,Branco 2023,3.3,3302,3.47,Portugal,Península de Setúbal,2023
Cadão,Rosé 2023,3.3,146,3.47,Portugal,Douro,2023
Cadão,Branco 2023,3.5,32,3.47,Portugal,Douro,2023
Desafinado,Tinto 2019,3.6,948,3.49,Portugal,Douro,2019
Cabriz,C de Cabriz Tinto 2017,3.3,439,3.5,Portugal,Dão,2017
Bridão,Clássico Tinto 2021,3.6,39,3.51,Portugal,Tejo,2021
Aliança,Casal Mendes Rosé N.V.,3.6,12169,3.53,Portugal,Beiras,N.V.
Quinta das Amoras,Branco 2022,3.9,211,3.56,Portugal,Lisboa,2022
Familia Margaça - Sociedade Agricola de Pias,AsPias Branco 2023,3.6,147,3.6,Portugal,Alentejano,2023
Bridão,Clássico Branco 2023,3.5,566,3.63,Portugal,Tejo,2023
Conto,Syrah 2021,3.9,115,3.66,Portugal,Lisboa,2021
Conto,Sauvignon Blanc 2023,3.8,121,3.66,Portugal,Lisboa,2023
Casa Ermelinda Freitas,Terras Do Pó Tinto 2023,3.5,6537,3.67,Portugal,Península de Setúbal,2023
Casa Ermelinda Freitas,Terras Do Pó Rosé 2021,3.5,52,3.67,Portugal,Península de Setúbal,2021
Casa Ermelinda Freitas,Terras Do Pó Branco 2023,3.5,2433,3.67,Portugal,Península de Setúbal,2023
José Maria da Fonseca,João Pires Rosé 2023,3.9,39,3.73,Portugal,Península de Setúbal,2023
José Maria da Fonseca,João Pires Branco 2023,3.9,725,3.73,Portugal,Península de Setúbal,2023
Burmester,Tavedo Douro 2022,3.7,158,3.75,Portugal,Douro,2022
Bacalhôa,Serras de Azeitão Tinto 2021,3.6,46,3.76,Portugal,Península de Setúbal,2021
Aveleda,Loureiro 2023,3.8,29,3.76,Portugal,Vinho verde,2023
Bacalhôa,Serras de Azeitão Branco 2022,3.6,101,3.76,Portugal,Península de Setúbal,2022
Fiuza,3 Castas Tinto 2023,3.3,3118,3.76,Portugal,Tejo,2023
Fiuza,3 Castas Branco 2023,3.4,1250,3.76,Portugal,Tejo,2023
Bacalhôa,Serras de Azeitão Rosé 2023,3.4,662,3.76,Portugal,Península de Setúbal,2023
AdegaMãe,COPO 3 Branco 2022,3.7,106,3.79,Portugal,Lisboa,2022
AdegaMãe,Pinta Negra Rosé 2023,3.4,779,3.79,Portugal,Lisboa,2023
Burmester,Tavedo Branco Douro 2023,3.7,84,3.79,Portugal,Douro,2023
AdegaMãe,Copo 3 Tinto 2022,4.0,340,3.79,Portugal,Lisboa,2022
AdegaMãe,Pinta Negra Branco 2023,3.6,60,3.79,Portugal,Lisboa,2023
Fiuza,3 Castas Nature Espumante N.V.,3.4,349,3.8,Portugal,Tejo,N.V.
José Maria da Fonseca,BSE Branco Seco Especial 2023,3.8,223,3.81,Portugal,Península de Setúbal,2023
Burmester,Tavedo Rosé 2023,3.5,92,3.82,Portugal,Douro,2023
Marquês de Marialva,Colheita Seleccionada Tinto 2021,3.8,288,3.83,Portugal,Bairrada,2021
Marquês de Marialva,Colheita Seleccionada Rosé Baga 2021,3.7,55,3.83,Portugal,Bairrada,2021
Joao Portugal Ramos,Loios Branco 2023,3.6,46,3.83,Portugal,Alentejano,2023
Marquês de Marialva,Colheita Seleccionada Branco 2023,3.6,33,3.83,Portugal,Bairrada,2023
Mundus,Evolução Branco Leve 2020,3.7,111,3.84,Portugal,Lisboa,2020
Favaios,Casa Velha Tinto 2022,3.7,83,3.84,Portugal,Douro,2022
Grão Vasco,Dão Tinto 2022,3.6,80,3.94,Portugal,Dão,2022
Grão Vasco,Dão Branco 2023,3.7,53,3.94,Portugal,Dão,2023
Adega Cooperativa do Cadaval,Confraria Moscatel Branco Leve 2022,3.7,471,3.96,Portugal,Lisboa,2022
Arca Nova,Vinho Verde Loureiro 2023,3.7,1072,3.98,Portugal,Vinho verde,2023
Vila Real,Reserva Branco 2022,3.8,296,4.01,Portugal,Douro,2022
Vila Real,Reserva Tinto 2021,3.8,319,4.01,Portugal,Douro,2021
Quinta da Espiga,Rosé 2021,3.6,284,4.07,Portugal,Lisboa,2021
Casal Garcia,Vinho Rosé N.V.,3.7,17440,4.07,Portugal,Vinho de Portugal,N.V.
Bacalhôa,Quatro Ventos 2022,3.7,2243,4.09,Portugal,Douro,2022
Quinta da Lapa,Selection Branco 2021,3.6,38,4.09,Portugal,Tejo,2021
Quinta da Lapa,Selection Rosé 2023,3.7,127,4.09,Portugal,Tejo,2023
Quinta da Lapa,Selection Branco 2023,3.6,926,4.09,Portugal,Tejo,2023
Herdade do Peso,Colheita Alentejo Branco 2023,3.6,554,4.1,Portugal,Alentejo,2023
Vinha do Monte,Alentejano Tinto 2022,3.6,107,4.1,Portugal,Alentejo,2022
Casal Garcia,Vinho Verde Sweet N.V.,4.1,10837,4.11,Portugal,Vinho verde,N.V.
Herdade Monte Da Cal,Colheita Seleccionada Branco 2023,3.6,104,4.16,Portugal,Alentejo,2023
Herdade Monte Da Cal,Colheita Seleccionada Tinto 2021,3.6,1894,4.16,Portugal,Alentejo,2021
Montaria,Reserva Alentejano Tinto 2020,3.6,34,4.17,Portugal,Alentejano,2020
Castelo do Sulco,Seleção dos Enólogos Reserva Tinto 2021,3.8,70,4.25,Portugal,Lisboa,2021
Costa Boal Family Estates,Flor do Tua Tinto 2022,3.8,50,4.25,Portugal,Trás-os-Montes,2022
Montaria,Reserva Alentejano Branco 2022,3.6,90,4.28,Portugal,Alentejano,2022
Quinta da Espiga,Branco 2023,3.4,1450,4.29,Portugal,Lisboa,2023
Lab,Tinto 2021,3.7,197,4.29,Portugal,Lisboa,2021
Horácio Simões,Colheita Branco 2021,3.5,54,4.33,Portugal,Península de Setúbal,2021
Casa Ermelinda Freitas,Dona Ermelinda Palmela Branco 2023,3.8,72,4.33,Portugal,Palmela,2023
Mandriola de Lisboa,Branco 2023,3.7,330,4.34,Portugal,Lisboa,2023
Bacalhôa,Alabastro Branco 2021,3.6,217,4.35,Portugal,Alentejano,2021
Bacalhôa,Alabastro Tinto 2021,3.7,496,4.35,Portugal,Alentejano,2021
José Maria da Fonseca,Periquita Tinto (Original) 2022,3.7,571,4.35,Portugal,Península de Setúbal,2022
José Maria da Fonseca,Periquita Rosé 2023,3.4,2643,4.35,Portugal,Península de Setúbal,2023
José Maria da Fonseca,Periquita Branco 2023,3.6,26,4.35,Portugal,Península de Setúbal,2023
Aveleda,Vinho Verde Loureiro - Alvarinho 2023,3.9,639,4.35,Portugal,Vinho verde,2023
Esporão,Monte Velho Branco 2023,3.7,413,4.38,Portugal,Alentejano,2023
Esporão,Monte Velho Rosé 2023,3.6,542,4.38,Portugal,Alentejano,2023
Esporão,Monte Velho Tinto 2023,3.7,336,4.38,Portugal,Alentejano,2023
Quinta das Cerejeiras,Lisboa Tinto 2022,4.0,159,4.4,Portugal,Lisboa,2022
Quinta do Sanguinhal,Casabel Branco 2023,3.5,259,4.42,Portugal,Lisboa,2023
Quinta do Sanguinhal,Casabel Rosé 2022,3.6,93,4.42,Portugal,Lisboa,2022
Quinta do Sanguinhal,Sôttal Leve 2023,3.9,945,4.42,Portugal,Lisboa,2023
Quinta do Sanguinhal,Casabel Tinto 2022,3.7,765,4.42,Portugal,Lisboa,2022
Arca Nova,Vinho Verde Vinhão 2023,3.5,536,4.52,Portugal,Vinho verde,2023
Joao Portugal Ramos,Pouca Roupa Tinto 2023,3.6,45,4.52,Portugal,Alentejano,2023
Joao Portugal Ramos,Pouca Roupa Branco 2023,3.4,1131,4.52,Portugal,Alentejano,2023
Quinta da Espiga,Tinto 2020,3.7,221,4.52,Portugal,Lisboa,2020
Joao Portugal Ramos,Pouca Roupa Rosè 2023,3.5,447,4.52,Portugal,Alentejano,2023
Conde de Vimioso,Colheita Seleccionada Rosè 2023,3.5,423,4.55,Portugal,Tejo,2023
Familia Margaça - Sociedade Agricola de Pias,Encostas do Enxoé Branco 2023,3.6,180,4.62,Portugal,Alentejano,2023
Duorum,Tons de Duorum Branco 2023,3.7,89,4.68,Portugal,Douro,2023
Bridão,Syrah 2022,3.7,54,4.69,Portugal,Tejo,2022
Vidigal,Reserva Lisboa 2021,3.7,277,4.69,Portugal,Lisboa,2021
Herdade do Peso,Sossego Rosé 2023,3.6,1643,4.75,Portugal,Alentejano,2023
Adega de Monção,Muralhas de Monção Vinho Verde Branco 2023,3.9,298,4.75,Portugal,Vinho verde,2023
Esporão,Bico Amarelo 2023,3.9,298,4.75,Portugal,Vinho verde,2023
Porca de Murca,Tinto 2021,3.8,1172,4.8,Portugal,Douro,2021
Herdade da Pimenta,Preta 2022,3.9,59,4.8,Portugal,Alentejo,2022
Porca de Murca,Branco 2023,3.6,125,4.8,Portugal,Douro,2023
Ravasqueira,Seleção do Ano Rosé 2023,3.8,261,4.86,Portugal,Alentejano,2023
AdegaMãe,Dory Branco 2023,3.8,294,4.86,Portugal,Lisboa,2023
Porta 6,Branco 2023,3.6,57,4.86,Portugal,Lisboa,2023
AdegaMãe,Dory Tinto 2023,3.7,45,4.86,Portugal,Lisboa,2023
Ravasqueira,Seleção do Ano Branco 2023,3.9,34,4.86,Portugal,Alentejo,2023
Duorum,Tons de Duorum Rosé 2023,3.5,278,4.86,Portugal,Douro,2023
AdegaMãe,Dory Rosé 2023,3.7,32,4.86,Portugal,Lisboa,2023
Ravasqueira,Seleção do Ano Tinto 2023,4.0,27,4.86,Portugal,Alentejano,2023
Herdade Paço do Conde,Alentejano Rosé 2023,3.6,779,4.87,Portugal,Alentejano,2023
Herdade Paço do Conde,Alentejano Blanco 2022,3.6,524,4.87,Portugal,Alentejano,2022
Herdade Paço do Conde,Alentejano Tinto 2021,3.7,69,4.87,Portugal,Alentejano,2021
Beyra,Tinto 2023,3.6,1536,4.88,Portugal,Beira Interior,2023
Beyra,Rosé 2023,3.7,420,4.88,Portugal,Beira Interior,2023
Beyra,Branco 2023,3.6,2007,4.88,Portugal,Beira Interior,2023
Conde de Vimioso,Colheita Seleccionada Branco 2023,3.5,891,4.88,Portugal,Tejo,2023
Conde de Vimioso,Colheita Seleccionada Tinto 2022,3.5,30,4.88,Portugal,Tejo,2022
Aveleda,Vinho Verde Fonte 2023,4.1,1165,4.9,Portugal,Vinho verde,2023
Quinta de São Sebastião,Rosé 2019,3.6,360,4.92,Portugal,Lisboa,2019
São Domingos,Bairrada Branco 2023,3.5,394,4.95,Portugal,Bairrada,2023
Lagoalva,Tinto 2023,3.6,454,4.96,Portugal,Tejo,2023
Lagoalva,Rosé 2023,3.7,432,4.96,Portugal,Tejo,2023
Costa Boal Family Estates,Monte Dos Cardeais Escolha Branco 2021,3.6,25,4.97,Portugal,Alentejo,2021
Joao Portugal Ramos,Loureiro Vinho Verde 2023,3.6,1389,5.01,Portugal,Vinho verde,2023
Herdade do Peso,Sossego Alentejano Branco 2023,3.9,179,5.02,Portugal,Alentejano,2023
Fiuza,3 Castas Reserva 2021,3.8,66,5.03,Portugal,Tejo,2021
Cartuxa,EA Rosé 2023,3.7,44,5.09,Portugal,Alentejo,2023
AdegaMãe,Pinta Negra Reserva Tinto 2022,3.8,59,5.15,Portugal,Lisboa,2022
Castello d'Alba,Douro Branco 2023,3.9,91,5.15,Portugal,Douro,2023
Castello d'Alba,Reserva 2022,3.9,250,5.15,Portugal,Douro,2022
AdegaMãe,Pinta Negra Reserva Branco 2022,3.7,89,5.15,Portugal,Lisboa,2022
Caves São João,Frei João Branco 2020,3.6,235,5.2,Portugal,Bairrada,2020
José Maria da Fonseca,Duque de Palmella Branco 2023,4.0,105,5.2,Portugal,Península de Setúbal,2023
Ribeiro Santo,Branco 2023,3.6,1202,5.2,Portugal,Dão,2023
Ribeiro Santo,Rosé 2023,3.9,71,5.2,Portugal,Dão,2023
Quinta dos Carvalhais,Duque de Viseu Tinto 2022,3.9,27,5.24,Portugal,Dão,2022
Fiuza,Sauvignon Blanc 2023,3.6,91,5.24,Portugal,Tejo,2023
Fiuza,Chardonnay 2023,3.5,1783,5.24,Portugal,Tejo,2023
Quinta dos Carvalhais,Dão Duque de Viseu Branco 2022,3.8,85,5.24,Portugal,Dão,2022
Casa Ferreirinha,Esteva Douro 2023,3.7,66687,5.25,Portugal,Douro,2023
Herdade de São Miguel,Colheita Seleccionada White 2023,3.8,108,5.25,Portugal,Alentejano,2023
Herdade de São Miguel,Colheita Seleccionada Tinto 2022,4.0,1484,5.25,Portugal,Alentejano,2022
Porta 6,Tinto 2023,3.8,48,5.3,Portugal,Lisboa,2023
Quinta do Cardo,Rosé 2023,3.6,49,5.3,Portugal,Beira Interior,2023
Porta 6,Rosé 2022,3.7,88,5.3,Portugal,Vinho verde,2022
Aliança,Bairrada Reserva Branco 2023,3.2,453,5.33,Portugal,Bairrada,2023
Quinta do Pinto,Terroir Expressions Branco 2018,4.0,38,5.34,Portugal,Lisboa,2018
Casa Ferreirinha,Planalto Reserva Douro Branco 2023,3.8,545,5.36,Portugal,Douro,2023
Cabriz,Dão Colheita Seleccionada White 2023,3.7,139,5.37,Portugal,Dão,2023
Caves São João,Frei João 2020,3.8,73,5.42,Portugal,Bairrada,2020
Casa Santos Lima,Palha Canas Branco 2022,3.6,676,5.42,Portugal,Lisboa,2022
Fafide,Colheita Branco 2022,3.6,203,5.42,Portugal,Douro,2022
Fafide,Colheita Tinto 2021,3.6,718,5.42,Portugal,Douro,2021
Quinta dos Termos,Tinto 2021,3.8,210,5.48,Portugal,Beira Interior,2021
Quinta dos Termos,Branco 2023,3.6,1680,5.48,Portugal,Beira Interior,2023
Fiuza,Cabernet Sauvignon - Touriga Nacional Rosé 2023,3.5,221,5.49,Portugal,Tejo,2023
Casa Cadaval,Colheita Tinto 2021,3.6,113,5.49,Portugal,Ribatejo,2021
Quintas de Melgaço,Torre de Menagem Alvarinho - Trajadura 2023,3.9,79,5.49,Portugal,Vinho verde,2023
Casa Cadaval,Colheita Branco 2022,3.6,55,5.49,Portugal,Ribatejo,2022
Casa Cadaval,Colheita Rosé 2022,3.6,78,5.49,Portugal,Ribatejo,2022
Murganheira,Tinto 2020,3.5,726,5.53,Portugal,Távora-Varosa,2020
Murganheira,Rosé 2021,3.4,63,5.53,Portugal,Távora-Varosa,2021
Casa Cadaval,Padre Pedro Tinto 2021,3.4,1585,5.53,Portugal,Ribatejo,2021
Casa Cadaval,Padre Pedro Branco 2022,3.5,147,5.53,Portugal,Tejo,2022
Raposeira,Tinto 2021,3.5,901,5.54,Portugal,Duriense,2021
Ravasqueira,Sauvignon Blanc 2023,3.8,30,5.54,Portugal,Alentejano,2023
Raposeira,Branco 2018,3.5,163,5.54,Portugal,Duriense,2018
Paulo Laureano,Branco 2023,3.7,276,5.58,Portugal,Alentejano,2023
Cadão,Reserva Tinto 2019,3.8,192,5.59,Portugal,Douro,2019
Cadão,Reserva Branco 2022,3.7,920,5.59,Portugal,Douro,2022
Altano,Branco 2023,3.8,207,5.6,Portugal,Douro,2023
Casa da Passarella,A Descoberta Rosado 2023,3.7,409,5.64,Portugal,Serra da Estrela,2023
Lavradores de Feitoria,Douro Rosé 2023,3.5,206,5.64,Portugal,Douro,2023
Quinta do Carmo,Dom Martinho Tinto 2021,3.8,295,5.64,Portugal,Alentejano,2021
Quinta do Carmo,Dom Martinho Branco 2023,3.6,449,5.64,Portugal,Alentejano,2023
Casa da Passarella,A Descoberta Colheita Branco 2023,3.8,72,5.64,Portugal,Dão,2023
Casa da Passarella,A Descoberta Colheita Tinto 2022,3.8,34,5.64,Portugal,Dão,2022
Lavradores de Feitoria,Douro Branco 2023,3.8,27,5.64,Portugal,Douro,2023
Anselmo Mendes,Muros Antigos Escolha 2023,3.9,84,5.76,Portugal,Vinho verde,2023
Quinta de Chocapalha,Mar de Lisboa Branco 2022,3.6,87,5.77,Portugal,Lisboa,2022
Cabriz,Dão Colheita Seleccionada Rose 2023,3.7,43,5.79,Portugal,Dão,2023
Cabriz,Colheita Seleccionada Tinto 2022,3.8,379,5.79,Portugal,Dão,2022
Quinta do Pinto,Terroir Expressions 2015,3.7,67,5.81,Portugal,Alenquer,2015
Quinta do Pinto,Terroir Expressions 2017,3.7,67,5.81,Portugal,Alenquer,2017
Montes Ermos,Reserva Tinto 2021,3.8,108,5.82,Portugal,Douro,2021
Tiago Cabaço,.com Tinto 2023,3.5,340,5.82,Portugal,Alentejano,2023
Manz,Lisboa Tinto 2017,3.9,236,5.88,Portugal,Lisboa,2017
Lavradores de Feitoria,Douro Tinto 2022,4.1,130,5.88,Portugal,Douro,2022
Lua Cheia - Saven,Em Vinhas Velhas Blanco 2023,3.7,68,5.92,Portugal,Douro,2023
Lua Cheia - Saven,Em Vinhas Velhas Tinto 2021,3.7,6342,5.92,Portugal,Douro,2021
Serrano Mira,Monte das Servas Branco 2022,3.7,49,5.93,Portugal,Alentejano,2022
Serrano Mira,Monte das Servas Tinto 2021,3.7,93,5.93,Portugal,Alentejano,2021
Burmester,Branco White Blanc Douro 2023,3.8,70,5.93,Portugal,Douro,2023
Manz,Penedo do Lexim 2021,3.7,61,5.93,Portugal,Lisboa,2021
Casa do Valle,Vinho Verde Rosé 2021,3.7,204,5.96,Portugal,Vinho verde,2021
Raul A. Riba d'Ave,Cancela de Abreu & Riba d'Ave Tinto 2021,3.9,362,5.96,Portugal,Dão,2021
Casa do Valle,Branco 2023,3.6,668,5.96,Portugal,Vinho verde,2023
Herdade da Calada,Vale da Calada Blanco 2022,3.8,53,5.99,Portugal,Alentejano,2022
Herdade da Calada,Vale da Calada Rosé 2022,3.6,145,5.99,Portugal,Alentejano,2022
João Clara,Às Claras Branco 2022,3.7,100,5.99,Portugal,Algarve,2022
Herdade da Calada,Vale da Calada Tinto 2021,3.9,123,5.99,Portugal,Alentejano,2021
João Clara,Às Claras Tinto 2018,3.8,47,5.99,Portugal,Algarve,2018
Ravasqueira,Syrah 2023,3.9,110,6.05,Portugal,Alentejano,2023
Herdade da Calada,Porta da Calada Branco 2017,3.6,45,6.05,Portugal,Alentejano,2017
Herdade da Calada,Porta da Calada Tinto 2018,3.6,111,6.05,Portugal,Alentejano,2018
Aveleda,Alvarinho 2023,3.9,35,6.08,Portugal,Vinho verde,2023
Quinta das Tecedeiras,Lilás Branco 2022,3.9,151,6.11,Portugal,Douro,2022
Joao Portugal Ramos,Marquês de Borba Tinto 2023,3.7,86,6.16,Portugal,Alentejo,2023
Joao Portugal Ramos,Marquês de Borba Branco 2023,3.7,139,6.16,Portugal,Alentejo,2023
Quinta da Romeira,Prova Regia Arinto 2023,3.7,62,6.21,Portugal,Lisboa,2023
Terreiro,Alma do Tejo Tinto 2020,3.5,203,6.21,Portugal,Tejo,2020
Esporão,Assobio Douro Branco 2023,3.7,62,6.24,Portugal,Douro,2023
Esporão,Assobio Douro 2022,3.8,346,6.24,Portugal,Douro,2022
Grandjó,Douro Branco (Seco) 2023,3.6,434,6.27,Portugal,Douro,2023
Monte da Raposinha,Raposinha Red 2023,3.8,267,6.27,Portugal,Alentejo,2023
Monte da Raposinha,Branco 2022,3.9,909,6.27,Portugal,Alentejano,2022
Monte da Raposinha,Rosé 2022,3.8,113,6.27,Portugal,Alentejo,2022
Lacrau,Touriga Nacional Rosé Seco 2023,4.0,30,6.27,Portugal,Douro,2023
Caves São João,Porta dos Cavaleiros Dão Branco 2020,4.0,38,6.33,Portugal,Dão,2020
Marquês de Lara,Loureiro 2022,3.9,128,6.35,Portugal,Vinho verde,2022
Cazas Novas,Colheita Avesso 2023,3.8,753,6.35,Portugal,Vinho verde,2023
Piteira,Xisto Preto Branco 2023,3.3,85,6.36,Portugal,Douro,2023
Conceito,Flip 2019,3.7,84,6.41,Portugal,Douro,2019
Terras de Santo António,Branco 2021,3.6,53,6.43,Portugal,Dão,2021
AB Valley,ABCDarium Superior 2023,4.0,920,6.44,Portugal,Vinho verde,2023
Mateus,Aragonêz Medium Sweet Rosé 2023,3.8,1172,6.44,Portugal,Douro,2023
Fiuza,Cabernet Sauvignon 2022,3.8,74,6.49,Portugal,Tejo,2022
Colinas de São Lourenço,Bairrada Red 2019,3.7,56,6.5,Portugal,Bairrada,2019
Feuerheerd's,Douro Tinto 2022,3.6,29,6.5,Portugal,Douro,2022
Quinta dos Carvalhais,Mélange à Trois Branco 2023,4.0,29,6.61,Portugal,Dão,2023
Herdade do Peso,Trinca Bolotas Alentejo Tinto 2022,3.8,110,6.61,Portugal,Alentejo,2022
Morgado de Bucelas,Arinto 2023,3.8,896,6.61,Portugal,Bucelas,2023
Quinta dos Carvalhais,Mélange à Trois Rosé 2023,3.8,91,6.61,Portugal,Dão,2023
Herdade do Peso,Trinca Bolotas Branco 2023,3.8,59,6.61,Portugal,Alentejo,2023
Esporão,Assobio Douro Rosé 2023,3.6,813,6.61,Portugal,Douro,2023
Luis Duarte,Artefacto Colheita Seleccionada Touriga Nacional 2022,3.8,112,6.66,Portugal,Alentejano,2022
Colinas de São Lourenço,Bairrada Branco 2022,3.7,674,6.66,Portugal,Bairrada,2022
Quinta do Gradil,Tinto 1492 2022,3.8,432,6.67,Portugal,Lisboa,2022
Quinta do Gradil,Branco 2022,3.8,345,6.67,Portugal,Lisboa,2022
Beyra,Tinto 2022,3.7,39,6.67,Portugal,Beira Interior,2022
Terra d'Alter,Expressão Branco 2020,3.9,34,6.7,Portugal,Alentejo,2020
Esporão,Vinha da Defesa Branco 2022,3.8,85,6.72,Portugal,Alentejano,2022
Esporão,Defesa Tinto 2022,3.6,64,6.72,Portugal,Alentejano,2022
Evel,Douro Tinto 2021,3.8,148,6.77,Portugal,Douro,2021
Bacalhôa,Catarina Rosé 2023,3.9,366,6.77,Portugal,Península de Setúbal,2023
Adega Ponte da Barca,Reserva Vinhão 2022,3.8,248,6.77,Portugal,Vinho verde,2022
Real Companhia Velha,White Port N.V.,3.4,29,6.77,Portugal,Porto,N.V.
Bacalhôa,Catarina Tinto 2021,3.9,280,6.77,Portugal,Península de Setúbal,2021
Bacalhôa,Catarina Branco 2023,3.8,139,6.77,Portugal,Península de Setúbal,2023
Ravasqueira,Encantado Branco 2023,3.9,54,6.78,Portugal,Alentejano,2023
Ravasqueira,Encantado Tinto 2022,3.8,112,6.78,Portugal,Alentejano,2022
Lacrau,Sauvignon Blanc Branco Seco 2023,3.9,49,6.81,Portugal,Douro,2023
Soalheiro,Allo Alvarinho - Loureiro 2023,3.9,282,6.86,Portugal,Monção e Melgaço,2023
Monte das Talhas,Reserva 2021,3.8,893,6.86,Portugal,Alentejano,2021
Poças,Trava Línguas Tinto 2021,3.7,213,6.87,Portugal,Douro,2021
Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Vinha do Furo Branco 2022,3.9,45,6.89,Portugal,Alentejano,2022
Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Vinha do Furo Tinto 2022,3.8,68,6.89,Portugal,Alentejano,2022
Quintas de Melgaço,QM Loureiro - Alvarinho 2023,4.0,82,6.89,Portugal,Vinho verde,2023
Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Vinha do Furo Rosé 2023,3.7,34,6.89,Portugal,Alentejano,2023
Quinta Edmun do Val,Entre 2 Mares Between Two Seas Alvarinho 2020,3.8,71,6.89,Portugal,Minho,2020
Lagoalva,Sauvignon Blanc 2023,3.8,470,6.93,Portugal,Tejo,2023
Evidência,Reserva Encruzado 2023,4.0,822,6.95,Portugal,Dão,2023
Evidência,Reserva Touriga Nacional 2021,4.0,58,6.95,Portugal,Dão,2021
Kopke,Douro Tinto 2021,3.6,6329,6.96,Portugal,Douro,2021
Kopke,Douro Branco 2023,3.5,1806,6.96,Portugal,Douro,2023
Duorum,Altitude by Duorum 2021,3.8,546,6.99,Portugal,Douro,2021
Villa Alvor,Tinto 2022,3.6,123,6.99,Portugal,Algarve,2022
Villa Alvor,Rosé 2021,3.8,67,6.99,Portugal,Algarve,2021
Vila Real,Grande Reserva Branco 2023,3.9,565,6.99,Portugal,Douro,2023
Villa Alvor,Branco 2022,3.7,95,6.99,Portugal,Algarve,2022
Vila Real,Grande Reserva Tinto 2020,3.9,166,6.99,Portugal,Douro,2020
Ciconia,Reserva Tinto Blend 2022,4.0,130,7.01,Portugal,Alentejano,2022
Quinta dos Termos,Reserva Branco 2023,3.8,894,7.01,Portugal,Beira Interior,2023
Bota Velha,Reserva Tinto 2022,3.7,75,7.01,Portugal,Douro,2022
Anselmo Mendes,Muros Antigos Loureiro 2023,3.8,147,7.01,Portugal,Vinho verde,2023
Montes Ermos,Douro Reserva Branco 2023,3.9,83,7.06,Portugal,Douro,2023
Raul A. Riba d'Ave,Sílica Branco 2023,3.7,26,7.09,Portugal,Douro,2023
Raul A. Riba d'Ave,Sílica Tinto 2021,3.8,213,7.09,Portugal,Douro,2021
Horácio Simões,Tradição Boal 2022,3.7,594,7.09,Portugal,Setúbal,2022
Marquês de Lara,Sauvignon Blanc 2023,3.8,261,7.13,Portugal,Vinho verde,2023
Quinta da Lapa,Sauvignon Blanc 2023,3.8,283,7.22,Portugal,Tejo,2023
José Maria da Fonseca,Quinta de Camarate Branco Dolce 2023,4.0,1214,7.23,Portugal,Península de Setúbal,2023
José Maria da Fonseca,Quinta De Camarate Branco Seco 2023,3.9,27,7.23,Portugal,Península de Setúbal,2023
Esporão,Monte Velho Tinto 2021,3.8,4076,7.24,Portugal,Alentejano,2021
Casa Santos Lima,Espumante Bruto Rosé 2021,3.8,49,7.26,Portugal,Vinho de Portugal,2021
Kompassus,Branco 2022,3.6,192,7.29,Portugal,Bairrada,2022
Terras de Mogadouro,Branco 2022,3.8,210,7.32,Portugal,Transmontano,2022
Quinta de São Sebastião,Touriga Nacional 2017,3.8,243,7.33,Portugal,Lisboa,2017
Seara d'Ordens,Quinta do Carqueijal Tinto 2019,3.6,44,7.37,Portugal,Douro,2019
Casa Santos Lima,Espumante Bruto 2022,3.8,137,7.37,Portugal,Vinho verde,2022
Seara d'Ordens,Quinta do Carqueijal Branco 2022,3.8,50,7.37,Portugal,Douro,2022
Herdade Paço do Conde,Alicante Bouschet 2020,4.0,194,7.38,Portugal,Alentejano,2020
Herdade Paço do Conde,Antão Vaz - Verdelho 2022,3.6,300,7.38,Portugal,Alentejano,2022
Herdade Paço do Conde,Touriga Nacional - Syrah 2022,3.9,1578,7.38,Portugal,Alentejano,2022
Herdade Paço do Conde,Syrah 2020,3.8,101,7.38,Portugal,Alentejano,2020
Quinta da Biaia,Branco 2019,3.5,70,7.4,Portugal,Beira Interior,2019
Quinta da Biaia,Tinto 2020,3.8,259,7.4,Portugal,Beira Interior,2020
Quinta do Convento,Sauvignon Blanc 2020,3.9,111,7.41,Portugal,Lisboa,2020
Vicentino,Branco 2021,4.0,28,7.44,Portugal,Alentejano,2021
Vicentino,Tinto 2020,3.8,72,7.44,Portugal,Alentejo,2020
Cabriz,Dão Colheita Seleccionada White 2022,3.8,713,7.44,Portugal,Dão,2022
Casa Ferreirinha,Papa Figos Douro 2022,4.0,2022,7.45,Portugal,Douro,2022
Raul A. Riba d'Ave,Cancela de Abreu & Riba D'Ave Branco 2023,3.8,257,7.45,Portugal,Dão,2023
Carlos Lucas,Herédias Branco 2023,4.0,307,7.45,Portugal,Douro,2023
Quinta de São Francisco,Branco 2023,3.8,436,7.45,Portugal,Óbidos,2023
AB Valley,ABCDarium Avesso 2022,3.7,341,7.46,Portugal,Vinho verde,2022
Lab,Reserva Tinto 2021,3.6,248,7.48,Portugal,Lisboa,2021
Casa Relvas,Rabo de Ovelha Branco 2023,3.8,143,7.51,Portugal,Alentejo,2023
Luis Pato,Maria Gomes Branco 2023,3.9,79,7.51,Portugal,Bairrada,2023
Cabriz,Sauvignon Blanc 2023,4.0,42,7.53,Portugal,Dão,2023
Casa de Santar,Dão Branco 2023,3.8,2064,7.53,Portugal,Dão,2023
