Winery,Wine,Rating,num_reviews,Price,Country,Region,Food Pairings
Espelt,Sol i Vent,3.5,1144,8.95,España,,
Cinco Leguas,La Maldición,3.7,266,8.95,España,,
Valderiz,Sitio de Valdehermoso,3.8,442,8.95,España,,
Aroa,Le Naturel Red,3.8,306,8.95,España,,
Bodega Elias Mora,Toro,3.9,38,8.95,España,,
César Principe,13 Cántaros Nicolás,3.7,1603,8.95,España,,
Venta La Vega - Bodegas Almanseñas,Ternario 1,3.6,25,8.95,España,,
8.0.1,Edición Limitada,3.8,1367,8.95,España,,
Canals Canals,Onna Negre Ecològic,3.9,73,8.95,España,,
Arzuaga,La Planta,3.9,1040,8.95,España,,
Bodegas Valdelana,AGNVS Tempranillo,4.0,1860,8.95,España,,
Albet i Noya,Curiós Tempranillo Ull de Llebre Penedès,3.5,1772,8.95,España,,
Bodegas Piqueras,El Abuelo de Piqueras Reserva,4.0,305,8.95,España,,
Citizen Wine,Levántalos,4.1,174,8.95,España,,
Emilio Moro,Finca Resalso,4.0,1097,8.95,España,,
Finca Sobreno,Crianza,3.8,189,8.97,España,,
Torre de Oña,Finca San Martín Crianza,3.9,448,8.98,España,,
Pagos del Rey,409 Tinto,3.9,3485,8.99,España,,
Rigau Ros,Gran Reserva,3.6,635,8.99,España,,
Nebla,Tempranillo Roble,3.5,2334,8.99,España,,
Bodegas Príncipe de Viana,Reserva Navarra,3.7,860,8.99,España,,
Miquel Pons,77 Veremes Negre,3.7,306,8.99,España,,
Generación 1,Grandes Añadas,3.8,620,8.99,España,,
Callejo,Flores de Callejo,3.8,284,8.99,España,,
Tarón,Reserva,3.9,29,9.0,España,,
D. Mateos,Tío Martín Crianza,3.9,56,9.0,España,,
Valbusenda,Abios Tinta de Toro,3.7,256,9.0,España,,
El Lagar de Isilla,Joven,3.2,247,9.0,España,,
Bodegas Cefrian,Mala Ostia,3.5,30,9.0,España,,
Muruve,Crianza,3.7,1045,9.0,España,,
Valdubon,Ribera del Duero Roble,3.5,8707,9.0,España,,
Covitoro,Cañus Verus Viñas Viejas,3.9,91,9.0,España,,
Martinez Corta,Crianza,3.8,77,9.0,España,,
Pagos del Moncayo,Prados Fusión Garnacha - Syrah,3.8,150,9.0,España,,
FC Barcelona,Crianza Tempranillo,3.4,135,9.0,España,,
Bodegas Peñafiel,Alma Serena Barrica,4.0,293,9.0,España,,
Sant Josep,Llàgrimes de Tardor Criança,3.8,259,9.01,España,,
Puente de Rus,Paso de Buey,3.4,126,9.03,España,,
Dominio de Atauta,Viridiana Ribera del Duero Roble,3.7,255,9.03,España,,
Celler Masroig,Finca Cucó Selecció,3.5,37,9.05,España,,
Win,Tempranillo De-alcoholised,2.6,254,9.05,España,,
Pinna Fidelis,Ribera del Duero Roble,3.9,77,9.05,España,,
Celler Masroig,Finca Cucó Selecció,3.4,869,9.05,España,,
Huerta de Albala,Barbazul Tinto,3.8,568,9.07,España,,
Urbion,Crianza,3.7,30,9.07,España,,
Bodegas la Eralta,Señorío de la Eralta Gran Reserva Tinto,3.9,91,9.08,España,,
Bodega Juan Carlos Sancha,Ad Libitum Maturana Tinta,3.9,37,9.08,España,,
Viñas del Vero,Tempranillo - Cabernet Sauvignon Crianza,3.8,65,9.08,España,,
Bodegas Vilano,Roble,3.8,81,9.08,España,,
Hidalgo Albert,L' Ocell Rouge,3.9,36,9.1,España,,
Abadia de Poblet,Monestir de Poblet Intramurs Tinto,3.8,190,9.1,España,,
Paramo Arroyo,Ser Vivo Y Natural,3.7,384,9.1,España,,
Trus,Roble,3.9,39,9.1,España,,
Celler de Capçanes,Mas Collet Barrica,3.6,964,9.1,España,,
Bodegas Sembro,Vendimia Seleccionada Tempranillo,3.8,122,9.1,España,,
Mengoba,Brezo Mencía,3.7,125,9.1,España,,
Finca La Estacada,Reserva Varietales,3.6,32,9.1,España,,
Paramo Arroyo,Ser Vivo Y Natural,3.7,384,9.1,España,,
Proelio,Crianza,3.9,70,9.1,España,,
Telmo Rodriguez,Dehesa Gago G,3.8,120,9.12,España,,
Celler Vidbertus,Cup3 Trepat,3.5,398,9.14,España,,
Celler de Capçanes,Mas Collet Selecció,3.9,109,9.14,España,,
Mas Llunes,Cercivm,3.7,2230,9.14,España,,
Jané Ventura,Negre Selecció,3.7,707,9.14,España,,
Celler Vidbertus,Cup3 Trepat,3.5,398,9.14,España,,
Enate,Tempranillo - Cabernet Sauvignon Crianza,4.0,520,9.14,España,,
Ramón Roqueta,Massaluca,3.8,738,9.14,España,,
Bodegas Bastida,Bomba Selección Especial Tempranillo,4.0,38,9.15,España,,
Solaguen,Crianza,3.6,57,9.15,España,,
Tamaral,Tempranillo Roble,3.8,95,9.15,España,,
Dehesa del Carrizal,MV,3.9,96,9.15,España,,
Corcovo - Megía e Hijos,Reserva,3.9,489,9.17,España,,
Raimat,Pirinenca Tempranillo,3.5,115,9.18,España,,
Paramo Arroyo,Eremus Ecológico Roble Tempranillo,3.5,94,9.2,España,,
Tridente,Mencia,3.5,80,9.2,España,,
Pradorey,Sr. Niño,3.6,426,9.2,España,,
Ruiz Torres,Attelea Crianza,3.4,302,9.2,España,,
Protos,Roble,3.9,1767,9.2,España,,
Avgvstvs,Primer Negre,3.8,42,9.2,España,,
Martúe,20 Aniversario,3.9,201,9.2,España,,
Atlantic Galician Wineries - AGW,Massimo Rosso,3.6,736,9.2,España,,
Bodegas Vallobera,Crianza Rioja,3.7,531,9.2,España,,
Bodegas Vallobera,Crianza Rioja,3.7,531,9.2,España,,
Marqués de Carrión,Rioja Crianza,3.7,56,9.2,España,,
Vivanco,Crianza Rioja,3.8,741,9.2,España,,
Rovellats,Bru de Tardor,3.4,299,9.2,España,,
Castell del Remei,Gotim Bru,3.9,340,9.2,España,,
Bodegas Vilano,Black Edition,4.0,112,9.2,España,,
Atlantic Galician Wineries - AGW,Massimo Rosso,3.6,736,9.2,España,,
Teso La Monja,Románico,3.9,30,9.22,España,,
Bicicletas y Peces,Tempranillo,3.8,314,9.24,España,,
Mas Oller,Blau,3.5,194,9.24,España,,
Rigau Ros,Reserva,4.0,63,9.24,España,,
Las Calzadas,Tinácula,3.6,110,9.24,España,,
Bicicletas & Demonios,Tinto,3.6,889,9.24,España,,
Rodríguez de Vera,Jumenta,3.7,590,9.24,España,,
Comenge,Biberius,3.8,49,9.24,España,,
Pla de Morei,Filigrana Tinto,3.7,99,9.25,España,,
Diez Caballero,Tempranillo Crianza,3.6,101,9.25,España,,
Luberri,Biga de Luberri Crianza,3.8,53,9.25,España,,
Clos Montblanc,Únic Syrah,3.9,34,9.25,España,,
Matarromera,Melior Ribera del Duero,3.8,136,9.25,España,,
Bodegas Valdemar,Conde de Valdemar Crianza,3.9,295,9.25,España,,
Matarromera,Melior Ribera del Duero,3.6,26,9.25,España,,
Casa Castillo,Monastrell,3.9,472,9.25,España,,
Soto y Manrique,La Viña de Ayer Cebreros,3.7,61,9.25,España,,
Tarsus,Ribera del Duero Roble,3.5,152,9.27,España,,
Huguet de Can Feixes,Negre Selecció,3.7,49,9.28,España,,
Fariña,Gran Colegiata Lagrima,3.7,1944,9.29,España,,
Amor Vins,Amor de Vida Negre,3.6,37,9.3,España,,
Murviedro,Audentia Reserva,3.7,348,9.3,España,,
Solar Viejo,Orube Crianza,3.9,246,9.3,España,,
Monte Real,Reserva,3.9,544,9.3,España,,
Viñedos del Jorco,Las Cabañuelas Cebreros,3.8,196,9.3,España,,
Dominio de Tares,Baltos Mencía,3.7,4460,9.3,España,,
Barahonda,Crianza,3.9,1457,9.3,España,,
Terrer de Pallars,El Presumit del Pallars Syrah - Cabernet Sauvignon,3.8,117,9.31,España,,
Parés Baltà,Mas Petit,3.6,104,9.34,España,,
Ferratus,Ferratus AØ,3.7,37,9.35,España,,
Bodegas Quinta de Aves,Syrah,3.8,58,9.35,España,,
Lagar d'Amprius,Nazarín,3.6,87,9.35,España,,
Viñedos del Jorco,Las Cabañuelas Cebreros,3.6,150,9.36,España,,
Viña Pomal,Crianza,3.9,129,9.37,España,,
Bodega Tesalia,Iceni,3.8,960,9.39,España,,
Celler Masroig,Pinyeres Vi Negre,3.8,1040,9.4,España,,
Bodega Luzdivina Amigo,Viñademoya Centenaria Mencía Crianza,3.8,33,9.4,España,,
Convento Oreja,Roble,3.7,3784,9.4,España,,
Valtravieso,Finca Santa Maria Roble,3.7,3880,9.4,España,,
Bo,Bobal Único,3.6,33,9.4,España,,
Bodega Emina,Pasión,3.4,1600,9.4,España,,
Cercavins,Bru de Verdú,3.9,26,9.4,España,,
Serra i Barceló,Aucalà Tinto,3.7,1171,9.4,España,,
Señorío de Sarria,Reserva,4.1,231,9.4,España,,
Vega Moragona,Ventica Bobal,3.9,53,9.4,España,,
Traslascuestas,Roble,3.7,48,9.4,España,,
Castaño,Vertis,3.6,247,9.4,España,,
Convento Oreja,Roble,3.7,3784,9.4,España,,
Ojos del Guadiana,Reserva,3.4,267,9.41,España,,
Paco & Lola,Mencia,3.5,509,9.41,España,,
Bodegas Aradon,Calzadas de Aradon,4.0,504,9.44,España,,
Eccocivi,Montrodó Negre,3.8,53,9.44,España,,
Divina Proporción,Toro 24 Mozas,3.8,140,9.44,España,,
Pinord,Diorama Syrah,3.6,559,9.45,España,,
Sinforiano,Raimun Doce Meses Barrica,3.8,185,9.45,España,,
Raimat,Anima de Raimat Tinto,3.7,4338,9.45,España,,
Enate,Tempranillo - Cabernet Sauvignon Crianza,3.9,32,9.45,España,,
Vetus,Flor de Vetus,3.9,138,9.45,España,,
Jorge Piernas,El Banquete de Platón Monastrell,3.7,47,9.45,España,,
Baron de Ley,Martín Zurbano Crianza,3.8,310,9.45,España,,
La Comarcal,Delmoro,3.8,1345,9.45,España,,
Tarsus,Ribera del Duero Roble,3.7,192,9.45,España,,
Carchelo,Carchelo (C),3.6,3797,9.45,España,,
Vetus,Flor de Vetus,4.0,705,9.45,España,,
Paco & Lola,Mencia,3.5,509,9.46,España,,
Martinez Lacuesta,Rioja Crianza,3.9,642,9.46,España,,
Sospechoso,Tinto,3.4,1653,9.47,España,,
Málaga Virgen,Pernales Syrah,3.8,123,9.47,España,,
Martin Berdugo,Barrica,3.7,2461,9.48,España,,
Barahonda,Crianza,4.1,90,9.48,España,,
Convento San Francisco,Ribera del Duero Roble,4.0,62,9.48,España,,
El Coto,Coto de Imaz Rioja Reserva,3.9,4777,9.48,España,,
Cruz de Alba,Roble,3.6,46,9.49,España,,
Bodegas Care,Crianza Tempranillo - Merlot,3.8,4057,9.49,España,,
Finca de la Rica,El Buscador,3.6,1833,9.5,España,,
Divina Proporción,Loquillo Tinto Barrica,3.9,62,9.5,España,,
Can Majoral,Butibalausí Negre,3.7,757,9.5,España,,
Castillo de Monjardin,Pinot Noir Old Vines,3.9,100,9.5,España,,
Convento San Francisco,Roble del Convento,3.9,226,9.5,España,,
Tomàs Cusiné,Drac Màgic Negre,3.6,971,9.5,España,,
Celler Masroig,Finca Cucó Selecció,3.4,869,9.5,España,,
Bodegas Frontonio,Botijo Rojo Garnacha Tinta,3.7,51,9.5,España,,
Monteabellon,Ribera del Duero 5 Meses en Barrica,3.8,85,9.5,España,,
Castillo Perelada,Només Garnatxa Negra,3.9,43,9.5,España,,
Consejo de la Alta,Rialta Reserva,3.9,53,9.5,España,,
Gran Feudo,Viñas Viejas Reserva,3.7,333,9.5,España,,
Las Moradas de San Martín,Senda,3.8,121,9.5,España,,
Península Vinicultores,Cadalso Sierra de Gredos,3.7,33,9.5,España,,
Pago del Cielo,Celeste Roble,3.8,1125,9.5,España,,
Bodegas Valdemar,Conde de Valdemar Crianza,3.6,6640,9.5,España,,
Dehesa La Granja,Tinto,4.0,65,9.5,España,,
Finca Valpiedra,Rioja Cantos de Valpiedra,3.7,60,9.5,España,,
Estones,Petites Tinto,3.8,144,9.5,España,,
Estones,Petites Tinto,3.8,144,9.5,España,,
Bodegas Olarra,Altos de Valdoso Tinta del Pais Roble,3.7,38,9.5,España,,
Round Table,Tinto,3.7,146,9.5,España,,
Viñas del Vero,Colección Pago Los Canteras Syrah Somontano,3.7,40,9.5,España,,
Raimat,Boira Garnatxa Negra Organic,3.6,85,9.5,España,,
Pazos del Rey,Pazo de Monterrey Mencìa,3.6,378,9.5,España,,
Península Vinicultores,Cebreros Vino de Montaña,3.5,488,9.5,España,,
Protos,Roble,3.8,60456,9.5,España,,
La Cova Dels Vins,Ombra,3.8,454,9.5,España,,
Gómez Cruzado,Crianza,4.0,53,9.5,España,,
Hammeken Cellars,Abrigo Garnacha Tintorera,4.1,37,9.5,España,,
Enrique Mendoza,Merlot - Monastrell,3.7,70,9.52,España,,
Enrique Mendoza,Pinot Noir Alicante,3.8,166,9.52,España,,
Enrique Mendoza,Pinot Noir Alicante,3.8,37,9.54,España,,
Maetierra Dominum,Gavanza Tinto,3.7,397,9.54,España,,
Enrique Mendoza,Merlot - Monastrell,3.7,73,9.54,España,,
Espelt,ViDiví,3.5,1117,9.55,España,,
Montebaco,Semele,3.8,100,9.55,España,,
Boada,Pepe Yllera,3.7,3966,9.55,España,,
Bodegas Abadía de San Quirce,6 Meses En Barrica,3.8,44,9.58,España,,
Furot,Furot Monestir,3.7,760,9.58,España,,
Lavia,Ecológico Monastrell - Syrah,3.6,1628,9.6,España,,
Viñas del Vero,La Miranda de Secastilla Somontano,3.6,1604,9.6,España,,
Balmoral,Maravides Mediterráneo Tempranillo,3.4,64,9.6,España,,
Abadal,Franc,3.6,3863,9.6,España,,
Las Moradas de San Martín,Senda,3.8,29,9.6,España,,
Miquel Pons,77 Veremes Negre,3.7,306,9.6,España,,
Baltasar Gracián,El Héroe Garnacha Viñas Viejas,3.7,4688,9.6,España,,
Pago Los Balancines,Gold Crianza,3.6,221,9.62,España,,
Neo,Sentido,3.6,1998,9.65,España,,
La Mejorada,Villalar,3.6,542,9.65,España,,
Bernavi,Tres de Tres,3.6,136,9.66,España,,
Vinos al Margen,Viña Padre,3.6,106,9.7,España,,
Marqués de la Concordia,Rioja Santiago Reserva Cuarto Año,4.1,812,9.7,España,,
Cyan,Tinta de Toro,3.7,33,9.7,España,,
Alta Alella,GX,3.7,239,9.7,España,,
Cellers Unió,Perlat Tinto,3.5,1779,9.7,España,,
L'Olivera,Tossudes,3.6,418,9.7,España,,
Arloren,Paca,3.5,154,9.7,España,,
Oller del Mas,Petit Bernat,3.7,2685,9.7,España,,
Marques de Mundaiz,Rioja Reserva,3.9,33,9.72,España,,
Clos Montblanc,Xipella Tinto,3.8,465,9.72,España,,
Tayaimgut,Frsssc Tinto,3.7,55,9.72,España,,
Neo,Obra Crianza,3.3,50,9.73,España,,
Viña Pomal,Centenario Crianza,3.8,84,9.73,España,,
Tomàs Cusiné,Llebre,3.8,164,9.74,España,,
Bodegas Faustino,V Reserva,3.9,1774,9.74,España,,
Bodegas Aragonesas,Coto de Hayas Viñas del Cierzo,3.7,65,9.75,España,,
Diez Caballero,Tempranillo Crianza,3.7,1632,9.75,España,,
Fuentespina,Crianza,3.7,57,9.75,España,,
Esporão,Alandra Tinto,3.5,124,2.69,Portugal,,
Terreiro,Alma do Tejo Colheita Seleccionada Tinto,3.8,42,2.99,Portugal,,
Castelo do Sulco,Seleção dos Enólogos,3.5,323,3.23,Portugal,,
Vila Regia,Douro,3.5,169,3.38,Portugal,,
Terreiro,Alma do Tejo Reserva Tinto,3.6,76,3.45,Portugal,,
Cadão,Tinto,3.5,78,3.47,Portugal,,
Desafinado,Tinto,3.6,947,3.49,Portugal,,
Conto,Syrah,3.9,115,3.66,Portugal,,
Burmester,Tavedo Douro,3.7,156,3.75,Portugal,,
Bacalhôa,Serras de Azeitão Tinto,3.6,46,3.76,Portugal,,
Fiuza,3 Castas Tinto,3.3,3118,3.76,Portugal,,
AdegaMãe,Copo 3 Tinto,4.0,340,3.79,Portugal,,
Marquês de Marialva,Colheita Seleccionada Tinto,3.8,289,3.83,Portugal,,
Favaios,Casa Velha Tinto,3.7,82,3.84,Portugal,,
Bacalhôa,Alentejano Monte das Ânforas Tinto,3.8,88,3.89,Portugal,,
Grão Vasco,Dão Tinto,3.6,80,3.94,Portugal,,
Vila Real,Reserva Tinto,3.8,317,4.01,Portugal,,
Bacalhôa,Quatro Ventos,3.7,2242,4.09,Portugal,,
Vinha do Monte,Alentejano Tinto,3.6,107,4.1,Portugal,,
Herdade Monte Da Cal,Colheita Seleccionada Tinto,3.6,1894,4.16,Portugal,,
Montaria,Reserva Alentejano Tinto,3.6,34,4.17,Portugal,,
Castelo do Sulco,Seleção dos Enólogos Reserva Tinto,3.8,70,4.25,Portugal,,
Costa Boal Family Estates,Flor do Tua Tinto,3.8,50,4.25,Portugal,,
Lab,Tinto,3.7,197,4.29,Portugal,,
Bacalhôa,Alabastro Tinto,3.7,496,4.35,Portugal,,
José Maria da Fonseca,Periquita Tinto (Original),3.7,570,4.35,Portugal,,
Esporão,Monte Velho Tinto,3.7,334,4.38,Portugal,,
Quinta das Cerejeiras,Lisboa Tinto,4.0,158,4.4,Portugal,,
Quinta do Sanguinhal,Casabel Tinto,3.7,765,4.42,Portugal,,
Arca Nova,Vinho Verde Vinhão,3.5,536,4.52,Portugal,,
Joao Portugal Ramos,Pouca Roupa Tinto,3.6,45,4.52,Portugal,,
Quinta da Espiga,Tinto,3.7,221,4.52,Portugal,,
Bridão,Syrah,3.7,54,4.69,Portugal,,
Vidigal,Reserva Lisboa,3.7,277,4.69,Portugal,,
Herdade da Pimenta,Preta,3.8,58,4.8,Portugal,,
Porca de Murca,Tinto,3.8,1168,4.8,Portugal,,
AdegaMãe,Dory Tinto,3.7,45,4.86,Portugal,,
Herdade Paço do Conde,Alentejano Tinto,3.7,67,4.87,Portugal,,
Beyra,Tinto,3.6,1536,4.88,Portugal,,
Conde de Vimioso,Colheita Seleccionada Tinto,3.5,29,4.88,Portugal,,
Lagoalva,Tinto,3.6,454,4.96,Portugal,,
Fiuza,3 Castas Reserva,3.8,66,5.03,Portugal,,
AdegaMãe,Pinta Negra Reserva Tinto,3.8,58,5.15,Portugal,,
Castello d'Alba,Reserva,3.9,246,5.15,Portugal,,
Quinta dos Carvalhais,Duque de Viseu Tinto,3.9,27,5.24,Portugal,,
Casa Ferreirinha,Esteva Douro,3.7,66677,5.25,Portugal,,
Herdade de São Miguel,Colheita Seleccionada Tinto,4.0,1479,5.25,Portugal,,
Caves São João,Frei João,3.8,72,5.42,Portugal,,
Fafide,Colheita Tinto,3.6,718,5.42,Portugal,,
Quinta dos Termos,Tinto,3.8,209,5.48,Portugal,,
Casa Cadaval,Colheita Tinto,3.6,113,5.49,Portugal,,
Murganheira,Tinto,3.5,726,5.53,Portugal,,
Cadão,Reserva Tinto,3.8,192,5.59,Portugal,,
Quinta do Carmo,Dom Martinho Tinto,3.8,294,5.64,Portugal,,
Casa da Passarella,A Descoberta Colheita Tinto,3.8,34,5.64,Portugal,,
Cabriz,Colheita Seleccionada Tinto,3.8,377,5.79,Portugal,,
Quinta do Pinto,Terroir Expressions,3.7,67,5.81,Portugal,,
Quinta do Pinto,Terroir Expressions,3.7,67,5.81,Portugal,,
Tiago Cabaço,.com Tinto,3.5,340,5.82,Portugal,,
Montes Ermos,Reserva Tinto,3.8,108,5.82,Portugal,,
Manz,Lisboa Tinto,3.9,236,5.88,Portugal,,
Lavradores de Feitoria,Douro Tinto,4.1,128,5.88,Portugal,,
Lua Cheia - Saven,Em Vinhas Velhas Tinto,3.7,6342,5.92,Portugal,,
Serrano Mira,Monte das Servas Tinto,3.7,93,5.93,Portugal,,
Manz,Penedo do Lexim,3.7,60,5.93,Portugal,,
Raul A. Riba d'Ave,Cancela de Abreu & Riba d'Ave Tinto,3.9,362,5.96,Portugal,,
Quinta do Pinto,Vinhas do Lasso Colheita Seleccionada Tinto,3.9,190,5.99,Portugal,,
João Clara,Às Claras Tinto,3.8,47,5.99,Portugal,,
Herdade da Calada,Vale da Calada Tinto,3.9,122,5.99,Portugal,,
Ravasqueira,Syrah,3.9,108,6.05,Portugal,,
Costa Boal Family Estates,Flor do Tua Reserva Tinto,3.9,42,6.05,Portugal,,
Herdade da Calada,Porta da Calada Tinto,3.6,111,6.05,Portugal,,
Quinta das Tecedeiras,Lilás,3.8,898,6.11,Portugal,,
Joao Portugal Ramos,Marquês de Borba Tinto,3.7,84,6.16,Portugal,,
Terreiro,Alma do Tejo Tinto,3.5,202,6.21,Portugal,,
Esporão,Assobio Douro,3.8,345,6.24,Portugal,,
Monte da Raposinha,Raposinha Red,3.8,266,6.27,Portugal,,
Conceito,Flip,3.7,84,6.41,Portugal,,
Fiuza,Cabernet Sauvignon,3.8,74,6.49,Portugal,,
Colinas de São Lourenço,Bairrada Red,3.7,56,6.5,Portugal,,
Feuerheerd's,Douro Tinto,3.6,29,6.5,Portugal,,
Herdade do Peso,Trinca Bolotas Alentejo Tinto,3.8,109,6.61,Portugal,,
Luis Duarte,Artefacto Colheita Seleccionada Touriga Nacional,3.8,112,6.66,Portugal,,
Beyra,Tinto,3.7,39,6.67,Portugal,,
Quinta do Gradil,Syrah,4.0,25,6.67,Portugal,,
Esporão,Defesa Tinto,3.6,62,6.72,Portugal,,
Evel,Douro Tinto,3.8,148,6.77,Portugal,,
Bacalhôa,Catarina Tinto,3.9,280,6.77,Portugal,,
Adega Ponte da Barca,Reserva Vinhão,3.8,248,6.77,Portugal,,
Ravasqueira,Encantado Tinto,3.8,112,6.78,Portugal,,
Bota Velha,Reserva Tinto,3.7,74,6.81,Portugal,,
Monte das Talhas,Reserva,3.8,893,6.86,Portugal,,
Poças,Trava Línguas Tinto,3.7,213,6.87,Portugal,,
Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Vinha do Furo Tinto,3.8,68,6.89,Portugal,,
Evidência,Reserva Touriga Nacional,4.0,58,6.95,Portugal,,
Kopke,Douro Tinto,3.6,6329,6.96,Portugal,,
Villa Alvor,Tinto,3.6,123,6.99,Portugal,,
Vila Real,Grande Reserva Tinto,3.9,165,6.99,Portugal,,
Ciconia,Reserva Tinto Blend,4.0,130,7.01,Portugal,,
Raul A. Riba d'Ave,Sílica Tinto,3.8,213,7.09,Portugal,,
Esporão,Monte Velho Tinto,3.8,4074,7.24,Portugal,,
Quinta de São Sebastião,Touriga Nacional,3.8,243,7.33,Portugal,,
Seara d'Ordens,Quinta do Carqueijal Tinto,3.6,44,7.37,Portugal,,
Herdade Paço do Conde,Alicante Bouschet,4.0,194,7.38,Portugal,,
Herdade Paço do Conde,Touriga Nacional - Syrah,3.9,1578,7.38,Portugal,,
Herdade Paço do Conde,Syrah,3.8,101,7.38,Portugal,,
Quinta da Biaia,Tinto,3.8,259,7.4,Portugal,,
Vicentino,Tinto,3.8,72,7.44,Portugal,,
Casa Ferreirinha,Papa Figos Douro,4.0,2019,7.45,Portugal,,
Ribeiro Santo,Reserva Tinto,3.9,34,7.46,Portugal,,
Lab,Reserva Tinto,3.6,248,7.48,Portugal,,
José Maria da Fonseca,Periquita Reserva,3.9,471,7.57,Portugal,,
Quinta das Tecedeiras,Flor das Tecedeiras,3.9,30,7.57,Portugal,,
Porta 6,Reserva,3.9,38,7.75,Portugal,,
Luis Pato,Baga - Touriga Nacional,3.7,162,7.79,Portugal,,
Niepoort,Dão Rótulo Tinto,3.7,118,7.86,Portugal,,
Niepoort,Diálogo Tinto,3.8,625,7.86,Portugal,,
Bridão,Alicante Bouschet Colheita Seleccionada,4.0,853,7.9,Portugal,,
Quinta do Vallado,Tinto,3.9,689,7.9,Portugal,,
Niepoort,Douro Fabelhaft Tinto,3.7,392,7.9,Portugal,,
José Maria da Fonseca,José de Sousa Alentejano,3.9,176,7.91,Portugal,,
Fiuza,Reserva Alicante Bouschet Premium,4.0,1786,7.99,Portugal,,
Campolargo,Vinha do Putto Tinto,3.3,790,8.08,Portugal,,
Fagote,Reserva Tinto,3.8,42,8.14,Portugal,,
Aleixo - Real Cave do Cedro,Reserva Tinto,3.7,221,8.14,Portugal,,
Quinta do Piloto,Piloto Collection Touriga Nacional,3.8,421,8.19,Portugal,,
Quinta do Piloto,Piloto Collection Cabernet Sauvignon,4.0,79,8.19,Portugal,,
Quinta do Piloto,Piloto Collection Alfrocheiro,3.8,46,8.19,Portugal,,
Quinta da Boa Esperança,Tinto,3.9,504,8.19,Portugal,,
Quinta de São Francisco,Tinto,3.8,70,8.2,Portugal,,
Beyra,Reserva Tinto,3.8,1868,8.23,Portugal,,
Bridão,Trincadeira Colheita Selecionada,4.0,498,8.25,Portugal,,
Fafide,Reserva Tinto,3.9,50,8.25,Portugal,,
Quinta das Setencostas,Tinto,3.7,190,8.27,Portugal,,
Howard's Folly,Aldeia,3.8,33,8.31,Portugal,,
Cadão,Douro Superior,3.7,168,8.36,Portugal,,
Quinta do Passadouro,Passa Tinto,4.0,108,8.41,Portugal,,
Quinta do Cardo,Superior,3.9,110,8.42,Portugal,,
Ribeiro Santo,Automatico,3.9,59,8.42,Portugal,,
Quinta do Côtto,Quinta do Côtto Tinto,3.8,670,8.42,Portugal,,
Brites Aguiar,Bafarela Reserva,3.9,139,8.44,Portugal,,
Quinta dos Frades,Vinha dos Santos Tinto,3.9,162,8.46,Portugal,,
Casa Santos Lima,Palha Canas Tinto,3.8,184,8.47,Portugal,,
Porta 6,Tinto,3.8,2569,8.47,Portugal,,
Lagoalva,Reserva,3.8,2784,8.52,Portugal,,
Companhia de Vinhos Invencível,Invincible Number Um Tinto,3.9,109,8.53,Portugal,,
Luis Duarte,Artefacto Colheita Seleccionada Touriga Nacional,3.8,112,8.55,Portugal,,
Artefacto,Alicante Bouschet Colheita Seleccionada,3.9,25,8.55,Portugal,,
Artefacto,Syrah Colheita Seleccionada,3.6,1010,8.55,Portugal,,
Quinta Vale D. Maria,Douro Superior,4.0,170,8.59,Portugal,,
Bacalhôa,Alabastro Reserva,3.6,7706,8.6,Portugal,,
Caves Velhas,Reserva Touriga Nacional,3.7,41,8.62,Portugal,,
Bridão,Touriga Nacional Colheita Seleccionada,4.0,1176,8.62,Portugal,,
Quinta do Pinto,Estate Collection Tinto,4.0,125,8.71,Portugal,,
Seara d'Ordens,Reserva Tinto,4.0,245,8.73,Portugal,,
Bacalhôa,Quatro Ventos Superior,3.8,80,8.77,Portugal,,
Herdade Anta de Cima,Argilla Tinto,3.7,1066,8.87,Portugal,,
Paulo Laureano,Nosso Terroir,4.0,1086,8.89,Portugal,,
Cabriz,Dão Escolha,3.8,128,8.92,Portugal,,
Herdade da Calada,Caladessa Tinto,4.0,44,8.94,Portugal,,
Piteira,Xisto Preto Reserva,3.5,911,8.95,Portugal,,
Casa Ermelinda Freitas,Terras Do Pó Reserva,3.9,116,8.99,Portugal,,
Casa da Passarella,Abanico Reserva,4.0,138,9.04,Portugal,,
Castello d'Alba,Reserva,4.0,892,9.14,Portugal,,
Campolargo,Entre II Santos Tinto,3.5,41,9.15,Portugal,,
Conde de Vimioso,Sommelier Edition Tinto,4.0,247,9.23,Portugal,,
Herdade do Sobroso,Tinto,3.8,44,9.24,Portugal,,
Monte da Penha,Tinto,3.5,63,9.25,Portugal,,
Marquês de Marialva,Baga Reserva,4.1,307,9.29,Portugal,,
Herdade Grande,Tinto,3.5,72,9.42,Portugal,,
Quinta de La Rosa,Douro Dourosa Red,3.7,74,9.42,Portugal,,
Quinta da Lapa,Reserva Cabernet Sauvignon,4.0,57,9.44,Portugal,,
Quinta da Lapa,Reserva Pinot Noir,3.9,36,9.44,Portugal,,
Quinta da Lapa,Reserva Touriga Nacional,3.9,68,9.44,Portugal,,
Quinta da Lapa,Reserva Syrah,4.2,52,9.44,Portugal,,
Quinta da Lapa,Reserva Merlot,4.0,31,9.44,Portugal,,
Quinta do Noval,Maria Mansa Douro Tinto,4.0,394,9.47,Portugal,,
Quinta de Vale de Pios,Pios Tinto,3.7,96,9.5,Portugal,,
